,symbol,name,id,industry_key,sector_key
0,MGC,Vanguard Mega Cap Index Fund,33,,
1,SWVLW,Swvl Holdings Corp.,36,,
2,EZJ,ProShares Ultra MSCI Japan,77,,
3,VGLT,Vanguard Long-Term Treasury Index Fund,139,,
4,RILYK,"B. Riley Financial, Inc. 5.50% Senior Notes Due 2026",150,,
5,108230.KQ,"TOPTEC Co., Ltd",154,,
6,UTSL,Direxion Daily Utilities Bull 3X Shares,159,,
7,KLXY,KraneShares Trust,161,,
8,DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,173,,
9,477760.KQ,DB Finance No.12 SPAC,184,,
10,CNO-PA,"CNO Financial Group, Inc. 5.125",189,,
11,AFGE,"American Financial Group, Inc.",198,,
12,TOPT,iShares Trust,199,,
13,IFED,ETRACS IFED Invest with the Fed TR Index ETN,200,,
14,SST-WT,"System1, Inc. WT",205,,
15,MINO,PIMCO Municipal Income Opportunities Active Exchange-Traded Fund,223,,
16,BTBDW,"BT Brands, Inc.",243,,
17,OPP-PA,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",264,,
18,XC,WisdomTree Emerging Markets ex-China Fund,279,,
19,477470.KQ,Mirae Asset Vision SPAC 5,287,,
20,IBIE,iShares Trust,293,,
21,TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,319,,
22,CPXR,Tidal Trust III,340,,
23,EDGH,The Advisors Inner Circle Fu,362,,
24,FID,First Trust S&P International Dividend Aristocrats Fund,392,,
25,VCICU,Vine Hill Capital Investment Corp. Unit,397,,
26,AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,399,,
27,484870.KS,"MNC Solution Co., Ltd.",411,,
28,XLK,Technology Select Sector SPDR_Fund,435,,
29,UNMA,Unum Group 6.250% JR NT58,436,,
30,CTDD,Qwest Corp. 6.75% NT 57,444,,
31,ERY,Direxion Daily Energy Bear 2X Shares,487,,
32,270810.KS,Kb Kbstar Kosdaq150 Etf,561,,
